;author;title;year;avgsentlen
PG42797;Margaret+Sherwood;Worn+Doorstep;1916;29.8185212845407
PG18632;Beam+Piper;Crossroads+Destiny;1944;20.59531772575251
PG64123;Burt+Standish;Frank+Merriwell;1896;14.917234042553192
PG63361;Alice+Carr;Cottage+Folk;1897;24.758547512379156
PG33799;Ibáñez+Blasco;Blood+Arena;1922;22.15168632663233
PG551;Edgar+Burroughs;Land+That;1922;25.81957353745216
PG23853;Mayne+Reid;Away;1858;30.13152400835073
PG18545;Anatole+France;Mummer+Tale;1921;19.69214628297362
PG8178;Wodehouse;Politeness+Princes;1938;14.810463515374025
PG19459;Alfred+Lawson;Born+Again;1904;31.780403953588312
PG59282;Thornton+Burgess;Buster+Bear;1914;16.98079231692677
PG59096;Warwick+Deeping;Seven+Streams;1905;19.86328053886765
PG19806;Williamson;Everyman+Land;1918;21.389929189614477
PG4585;James+Curwood;Country+Woman;1915;17.07287977632805
PG9179;James+Allen;Bride+Mistletoe;1881;27.816576086956523
PG26541;Anthony+Trollope;Vicar+Bullhampton;1869;22.797703710050552
PG1923;Arthur+Reeve;Poisoned;1915;21.063209573488802
PG32330;Felix+Dahn;Struggle+Rome;1878;17.230211552174946
PG7821;Thomas+Haliburton;Attaché+Slick;1843;28.667769376181475
PG26125;Mrs+Molesworth;Hoodie;1890;21.51720310765816
PG63337;Mary+Shelley;Valperga+life;1823;41.12583182093164
PG21655;Guy+Maupassant;works+Maupassant;1882;27.05644693601392
PG23012;Frank+Harris;Elder+Conklin;1894;20.8638195004029
PG11997;Gordon+Stables;Crusoes+Frozen;1888;21.21132897603486
PG40014;John+Buchan;John+Burnet;1889;26.456349903390127
PG52558;Joseph+Hergesheimer;Tubal+Cain;1918;22.161473087818695
PG19083;John+Goldfrap;Border+Boys;1911;19.938156709696788
PG2723;Bret+Harte;First+Family;1891;24.730344596855137
PG6754;Arthur+Bailey;Tale+Brownie;1916;16.813645621181262
PG55948;Jack+London;Abysmal+Brute;1906;17.272626318711826
PG3766;Winston+Churchill;Coniston+Complete;1919;20.91885132005558
PG66590;Winterbotham;Problem+Planet;1948;15.2
PG42816;Ella+Merchant;Unveiling+Parallel;1893;21.938081603435933
PG47002;Judith+Gautier;Usurper+Episode;1891;18.9666899930021
PG2667;Oliver+Goldsmith;Vicar+Wakefield;1792;32.97270875763748
PG1239;Zane+Grey;Spirit+Border;1916;17.27070110701107
PG40581;Guy+Thorne;Secret+Service;1915;19.117722328854768
PG7760;Edward+Lytton;Falkland+Book;1834;28.40347071583514
PG52049;Elbert+Hubbard;Story;1896;25.522292993630572
PG22872;Anne+Warner;Susan+Clegg;1904;39.12838226827864
PG39125;Marilyn+Anderson;Maggie+Wish;1944;11.602094240837696
PG64695;Robert+McDowell;Moon+Treason;1954;13.28076062639821
PG64041;Mabel+Wright;Dogtown+Being;1902;37.30781499202552
PG25838;Marion+Crawford;Fair+Margaret;1905;20.995618305744888
PG1356;Frank+Bullen;Cruise+Cachalot;1898;35.701901704124474
PG35014;Clara+Pierson;Among+Night;1902;20.834965034965034
PG62771;Mary+Boyle;Horse+Tales;1915;14.86611570247934
PG10977;James+Curwood;Grizzly+King;1912;21.822474596533173
PG27096;Willard+Baker;Ranchers+Roaring;1926;14.077768560763168
PG43188;Fergus+Hume;Harlequin+Opal;1906;19.720911741319906
PG8135;Hugh+Walpole;Cathedral+Novel;1922;18.515067953515857
PG66461;Winston+Marks;Never+Shoot;1957;16.136160714285715
PG37821;Ellison+Harding;Woman+Vowed;1901;29.301682242990655
PG5465;Georg+Ebers;Sisters;1880;34.72052401746725
PG2065;Howard+Garis;Dick+Hamilton;1899;17.27071931196247
PG27472;Emile+Bédollière;Story;1858;21.563218390804597
PG5968;George+MacDonald;What+Mine;1874;20.244684227229452
PG3677;Steele+Rudd;Selection;1912;17.593896713615024
PG56437;Hugh+Norris;Rice+Papers;1925;30.88148667601683
PG2711;Bret+Harte;Phyllis+Sierras;1887;25.79026730637423
PG12397;William+Ainsworth;Star+Chamber;1854;25.497628927089508
PG26519;Margaret+Peterson;Love;1918;22.99914929817099
PG21488;William+Kingston;Saved+from;1857;30.140061162079512
PG57729;George+Walsh;Bumper+White;1913;16.7010596765198
PG38718;Mason;Lawrence+Clavering;1897;22.02907268170426
PG40667;Cleo+Garis;Mystery+Jockey;1934;15.563515509601181
PG25045;Cornelius+Mathews;Chanticleer+Thanksgiving;1850;35.276794035414724
PG31188;Charles+King;Laramie+Queen;1889;24.635505193578847
PG2427;Henry+James;Patagonia;1890;20.926051560379918
PG3774;Lucy+Perkins;Eskimo+Twins;1914;16.618906064209273
PG23058;Aleksandr+Pushkin;Queen+Spades;1828;17.33823529411765
PG59648;;Jester;1943;17.1605429440674
PG3377;William+Howells;Criticism+Fiction;1888;44.4382871536524
PG7666;Edward+Lytton;What+Will;1850;30.619411123227916
PG46610;Jane+Porter;Pastor+Fire;1817;31.23220675944334
PG57349;Pett+Ridge;Table+Hôte;1901;24.105848434925864
PG46386;Carroll+Rankin;Castaways+Pete;1911;20.047719087635056
PG35808;Gordon+Stuart;Scouts+Indian;1936;18.987666666666666
PG32152;Helen+Rowland;Widow+Nothing;1908;20.972201352366643
PG1667;Walter+Scott;Aunt+Margaret;1812;35.54677754677755
PG17221;Daniel+Defoe;History+Plague;1840;43.79852670349908
PG176;Henry+James;Roderick+Hudson;1907;20.218179691155825
PG7839;William+Howells;Foregone+Conclusion;1882;22.496739130434783
PG28237;Sarah+Doudney;Vanished+Hand;1890;19.640539401601348
PG21313;George+Fenn;Honour+Cause;1880;18.805581287633164
PG9439;Maria+Edgeworth;Tales+Novels;1832;34.8091292793497
PG21747;Ballantyne;Lonely+Island;1870;25.574268005984184
PG59829;David+Pryde;Queer+Folk;1897;24.121917332407087
PG496;Dinah+Craik;Little+Lame;1874;27.465983224603914
PG7171;Joseph+Hergesheimer;Linda+Condon;1919;21.26092160383004
PG3719;Anthony+Trollope;Mistletoe+Bough;1858;20.59867330016584
PG2870;Henry+James;Washington+Square;1890;20.72009512485137
PG7766;Ouida;Flanders;1900;33.977055449330784
PG32334;Howard+Garis;Jacko+Jumpo;1917;18.173038892551087
PG21635;Ethel+Hueston;Prudence+Says;1916;15.867484662576688
PG24753;Arthur;Happiest+Other;1857;19.458388375165125
PG28215;Clifford+Simak;Empire;1959;14.763422459893048
PG8873;Henry+Merriman;Isle+Unrest;1900;20.03269586674892
PG54921;James+Grant;Romance+Highlanders;1846;29.142053068882337
PG24558;James+Schmitz;Watch;1956;19.157618213660246
PG27813;Couch+Quiller;Merry+Garden;1907;25.878656914893618
PG1877;Elia+Peattie;Mountain+Woman;1896;19.468336812804452
PG32707;Constance+Woolson;Anne+Novel;1882;22.735093470364134
PG51062;Charles+Foster;Lights+Paths;1864;25.625850340136054
PG39090;Annie+Johnston;Travelers+Five;1911;23.713360800470866
PG12442;Amelia+Edwards;Days+Youth;1873;21.30218231178866
PG51047;Sydney+Scyoc;Pollony+Undiverted;1959;11.043981481481481
PG22991;Harvey+Ralphson;Scouts+Mysterious;1914;17.17828282828283
PG34130;David+Whitelaw;Princess+Galva;1910;25.417870036101082
PG43714;James+Otis;Spies+with;1899;33.67600193143409
PG15964;Arthur+Benson;Child+Dawn;1904;28.57804232804233
PG11395;Edna+Ferber;Cheerful+Request;1918;15.812137559002023
PG19859;Juliana+Ewing;Flat+Iron;1873;25.95082974800246
PG14896;Jacques+Futrelle;Diamond+Master;1900;19.847011144883485
PG21088;John+Hutcheson;White+Squall;1887;35.717724288840266
PG3411;Charlotte+Yonge;Stokesley+Secret;1861;26.9681130834977
PG27709;William+Howells;Five+Clock;1889;12.8671875
PG60451;Alex+Miller;Mystery+Suicide;1880;23.140784192652053
PG15737;Eden+Phillpotts;Torch+Other;1928;29.584882280049566
PG7412;Benjamin+Disraeli;Coningsby+Generation;1844;25.345849802371543
PG7437;Mrs+Walton;Peep+Behind;1904;23.011247711221554
PG1448;Johanna+Spyri;Heidi;1874;29.214267708595916
PG55378;Fergus+Hume;Miss+Mephistopheles;1890;21.009781089892872
PG18430;Florence+Kilpatrick;Elizabeth+Humour;1920;19.602392171076477
PG3380;William+Howells;Staccato+Notes;1900;44.24242424242424
PG29416;Arthur+Burks;Mind+Master;1946;18.928571428571427
PG47696;Gaylord+Bois;Barry+Blake;1907;16.331870669745957
PG39858;George+Maurier;Trilby;1894;27.14313841307344
PG2996;Thomas+Hardy;Romantic+Adventures;1912;22.22733953944145
PG44630;Selma+Lagerlöf;From+Swedish;1909;21.177530674846626
PG7683;Edward+Lytton;Harold+Last;1848;28.735943775100402
PG29696;Norman+Duncan;Cruise+Shining;1907;21.49032030975009
PG10057;Anthony+Hope;Secret+Tower;1908;19.10326688815061
PG15444;Francis+Kelley;City+World;1919;18.927952755905512
PG57489;Camille+Flammarion;Omega+Last;1894;31.866425992779785
PG24872;Arthur+Bailey;Tale+Master;1917;15.257663628831814
PG43121;Christabel+Coleridge;Amethyst+Story;1891;22.361930783242258
PG35859;Frank+Baum;Aunt+Jane;1898;18.493819530284302
PG4510;Arthur+Benson;Watersprings;1913;24.734010907288052
PG33705;Paul+Heyse;Paradise+Novel;1878;28.666854778028593
PG60838;Harry+Castlemon;Club;1873;24.31841046277666
PG13984;Andrew+Lang;Wrong+Paradise;1886;28.538145100972326
PG41509;Bazán+Pardo;Mystery+Lost;1906;18.12092092092092
PG1954;Honoré+Balzac;Colonel+Chabert;1834;23.708395802098952
PG17398;Arthur+Doyle;Cabman+Story;1884;24.25
PG21355;George+Fenn;Middy+Ensign;1882;27.044803116738557
PG53802;John+Mitchell;Drowsy;1917;15.258138393587437
PG21854;Bentley;Woman+Black;1926;21.497332686711932
PG7144;Henry+Lawson;While+Billy;1900;23.275726954011137
PG12808;Harry+Castlemon;Frank+Boat;1867;25.42432757928543
PG7660;Edward+Lytton;What+Will;1850;25.279411764705884
PG11033;Trusta;Angel+Over;1844;23.705263157894738
PG64255;Basil+King;City+Comrades;1917;20.41991341991342
PG15282;Howard+Garis;Uncle+Wiggily;1922;19.43324156916724
PG27561;Wilmer+Ely;Chums+Forest;1910;22.02046855733662
PG22047;Lilian+Bell;Love+Affairs;1893;20.235112483458316
PG1559;Honoré+Balzac;Distinguished+Provincial;1834;24.39046291995665
PG7655;Edward+Lytton;Kenelm+Chillingly;1848;24.77758620689655
PG36523;Harold+Titus;Last+Straw;1900;19.156521739130437
PG12485;Charlotte+Yonge;Three+Brides;1876;23.034843570158
PG21067;Harry+Collingwood;Overdue+Story;1911;46.54678492239468
PG5553;Georg+Ebers;Margery+Gred;1889;43.45039682539682
PG53551;Arthur+Marchmont;Sarita+Carlist;1898;23.532279707768005
PG2950;May+Fleming;Midnight+Queen;1853;23.11627906976744
PG42332;Marie+Corelli;Sorrows+Satan;1896;26.851364063969896
PG38897;Lester+Chadwick;Baseball+School;1912;16.788317644219166
PG21667;Burden;Hollowmell+Schoolgirl;1881;32.782009724473255
PG34932;Elizabeth+Pinchard;Mystery+Confidence;1814;44.06344696969697
PG58899;Dave+Dryfoos;Journey+Work;1957;15.748815165876778
PG61549;Eden+Phillpotts;Knock+Venture;1905;23.664342389997596
PG538;Bower;Jean+Lazy;1915;22.78672757874489
PG39132;William+Young;Mathieu+Ropars;1868;26.71571906354515
PG7795;Nexø+Andersen;Pelle+Conqueror;1913;19.76681918924716
PG52575;Mrs+Oliphant;Cuckoo+Nest;1872;23.67883211678832
PG7680;Edward+Lytton;Harold+Last;1848;34.85489510489511
PG17467;Fanny+Forester;Effie+Maurice;1846;29.95632530120482
PG2316;James+Allen;Choir+Invisible;1897;26.456151035322776
PG56227;Egerton+Castle;Bath+Comedy;1900;20.48559296329997
PG14598;Harold+MacGrath;Goose+Girl;1909;13.250147841513897
PG6005;George+Moore;Celibates;1891;19.000303352040042
PG4082;Rex+Beach;Barrier;1923;21.856016140865737
PG14712;Frank+Norris;Vandover+Brute;1896;23.868324125230203
PG40181;Marion+Crawford;Leeward;1882;22.449928212491027
PG23703;Francis+Smith;Parthenon+Papendrecht;1909;28.08189655172414
PG7060;Henty;Agincourt;1896;32.07977696761741
PG43112;Mrs+Molesworth;Sweet+Content;1890;22.34568439407149
PG5542;Georg+Ebers;Thorny+Path;1880;29.104755714440472
PG61107;Percy+Fitzhugh;Slade+Picks;1924;18.873004857737683
PG23551;Mary+Murfree;Crosses+Storm;1912;27.81858407079646
PG13250;Donald+Ferguson;Chums+Scranton;1919;26.47314578005115
PG10110;Louis+Tracy;Postmaster+Daughter;1916;16.34773179107175
PG4743;James+Curwood;Country+Beyond;1922;22.78195173137461
PG7023;Walter+Scott;;1812;38.401138880101236
PG37973;Mary+Cholmondeley;Diana+Tempest;1893;19.446734194900454
PG1428;Honoré+Balzac;Grenadiere;1834;27.488262910798124
PG35796;Jack+Crawford;Walked+Arden;1922;17.62277532450154
PG64836;James+Grant;Jane+Seton;1853;32.43908216136195
PG25726;Frances+Burnett;Pretty+Sister;1889;19.76737160120846
PG19338;Beam+Piper;Keeper;1944;20.484602917341977
PG35326;Hallie+Rives;Long+Lane;1917;20.47046911913601
PG32801;Edmond+Hamilton;Plotters;1955;13.173913043478262
PG34190;John+Bower;;1923;22.708223684210527
PG38753;Reginald+Kauffman;Running+Sands;1913;16.90698393077874
PG20432;Edward+Stratemeyer;Young+Captain;1900;14.250103519668738
PG2561;George+MacDonald;Robert+Falconer;1874;23.2861550954121
PG32115;Alice+Brown;Rose+MacLeod;1908;14.212089630015633
PG35462;May+Fleming;Sharing+Crime;1870;18.97217347706192
PG1399;Leo+Tolstoy;Anna+Karenina;1879;22.141018279261175
PG27464;Desmond+Hall;Scientist+Rises;1960;22.638709677419357
PG13094;Henry;Heart+West;1896;20.462246431254695
PG41489;Herbert+Strang;Clive+Heroes;1900;22.377169720347155
PG41331;Henry+Chetwynd;Dorriman+Novel;1886;22.588945362134687
PG60256;Vladimir+Korolenko;Birds+Heaven;1902;21.600229533282327
PG6738;Collins;Four+Canadian;1884;22.396538158929978
PG15099;Edward+Eggleston;Hoosier+Schoolmaster;1899;22.452968841857732
PG36355;Owen+Johnson;Salamander;1925;16.53474885417641
PG27838;Duchess;Bachelor+Dream;1883;20.28337378640777
PG41326;Meade;Girls+Wode;1898;17.416185826305668
PG6450;James+Cooper;Prairie;1830;32.28627748294162
PG56665;Mary+Shelley;Tales+Stories;1834;29.06230975828111
PG26610;Sinclair+Lewis;Trail+Hawk;1915;22.47839547718401
PG22249;Sewell+Ford;Shorty+McCabe;1915;19.969017529555646
PG10368;Frank+Stockton;Vizier+Horned;1899;26.618968386023294
PG2805;Henty;With+Virginia;1877;25.896586178184847
PG40024;Frances+Sterrett;Rebecca+Promise;1914;17.802299778091587
PG44380;Gustave+Aimard;Buccaneer+Chief;1860;26.168075117370893
PG6118;George+McCutcheon;Rose+Ring;1910;16.250988714189255
PG48951;Sophie+May;Dotty+Dimple;1870;18.564179104477613
PG45557;Roy+Snell;Green+Eyes;1928;12.913809753742154
PG49745;Elijah+Kellogg;Young+Deliverers;1871;26.022864828513786
PG15278;Holman+Day;Ramrodders+Novel;1910;17.40273037542662
PG35017;John+Bangs;Half+Hours;1902;29.736252545824847
PG22233;Stewart+White;Blazed+Trail;1904;17.899574920297557
PG1718;Chesterton;Manalive;1915;25.588788183954346
PG3496;Lucy+Perkins;Japanese+Twins;1912;15.054285714285715
PG44290;James+Ludlow;King+Tyre;1891;20.436064051984218
PG28443;Will+Irwin;Readjustment;1920;19.12486308871851
PG60174;Regina+Roche;Children+Abbey;1798;31.099615059618817
PG34593;Jack+Wright;Famous+Flyers;1930;16.81055290485546
PG44846;Clarence+Young;Motor+Boys;1906;15.016461859494552
PG29059;Ray+Cummings;World+Beyond;1932;16.261111111111113
PG64300;Joseph+Samachson;Task+Kayin;1953;19.663390663390665
PG19411;Charles+Garvice;Woman;1897;21.30177416680484
PG32704;Eugene+Rhodes;Stepsons+Light;1900;15.295983522142121
PG54764;Harold+Frederic;Sixties;1897;25.41179337231969
PG62497;Isabel+Bush;Goose+Creek;1912;20.111852076386786
PG1353;Jules+Verne;Comet+Journey;1878;26.3976489663559
PG37042;Joseph+Hocking;Coming+King;1908;20.668657130954035
PG6234;Gilbert+Parker;Battle+Strong;1907;21.044465468306527
PG10049;Mrs+Oliphant;Lady+Mary;1872;24.61244695898161
PG33312;Duchess;Faith+Unfaith;1880;20.007647679324894
PG23368;Josephine+Bacon;Courting+Lady;1928;18.595300261096607
PG23662;Ridgwell+Cullum;Heart+Unaga;1900;14.698659563498882
PG32501;Kenneth+Grahame;Golden;1906;27.232142857142858
PG34002;Marjorie+Pickthall;Dick+Desertion;1912;26.27463312368973
PG21879;Sax+Rohmer;Sins+Séverac;1900;16.73404605263158
PG66181;Allen+Upward;Secret+History;1904;22.482519280205654
PG24615;Harry+Collingwood;Middy+King;1896;48.09702828499821
PG49290;Anne+Manning;Year+Nine;1853;16.550825369244137
PG49553;Archie+McKishnie;Love+Wild;1910;18.610587630632175
PG56401;May+Wentworth;Fairy+Tales;1867;24.436311239193085
PG26094;;Hebrew+Heroes;1867;27.40588949605343
PG1206;Bower;Flying+Ranch;1914;23.731843575418996
PG50948;William+Tenn;Possible+Worlds;1937;20.613095238095237
PG29298;Anthony+Gilmore;Bluff+Hawk;1900;19.676905574516496
PG19851;Mary+Rinehart;More+Tish;1921;18.94307116104869
PG30147;Susan+Warner;Opportunities;1862;15.43484680693983
PG21231;Amy+Walton;Penelope+Others;1884;23.08765930991607
PG3550;Anthony+Trollope;Mere+Bauche;1858;23.86705202312139
PG65170;George+Sand;Antonia;1862;22.902839756592293
PG62912;Carl+Ewald;Four+Seasons;1892;19.92358258011504
PG13913;Meredith+Nicholson;Port+Missing;1907;21.018403639371382
PG15710;Couch+Quiller;Nicky+Reservist;1915;22.7609016220771
PG3999;Émile+Souvestre;Attic+Philosopher;1853;26.0818059901654
PG19731;Roy+Rockwood;Under+Ocean;1900;16.824239376414383
PG43786;Herbert+Strang;Gentleman+Arms;1902;36.16956241956242
PG53765;Ruth+Thompson;Kabumpo;1935;16.948979591836736
PG37320;Hornung;Tiny+Luttrell;1893;21.32795575017285
PG11870;Wells;Country+Blind;1916;20.82440387109648
PG50827;Michael+Shaara;Orphans+Void;1953;17.488888888888887
PG13933;Charles+Dazey;Kentucky;1893;21.133474985512844
PG20235;Martin+Tupper;Heart+Social;1845;37.852036575228595
PG54742;Bazán+Pardo;Morriña+Homesickness;1891;24.26547619047619
PG29628;Ridgwell+Cullum;Golden+Woman;1900;16.363220303723736
PG27343;Margaret+Eggleston;Fireside+Stories;1921;19.25850077279753
PG20087;Frank+Patchin;Pony+Rider;1910;15.77811836830936
PG62927;Molly+Seawell;Jugglers+Story;1898;24.632765531062123
PG54647;Frank+Baum;Steele+Adventures;1901;23.539032144118686
PG40951;Henry+Wood;Johnny+Ludlow;1881;18.83483298409959
PG12419;Bret+Harte;Frontier+Stories;1896;21.691882804995195
PG10576;John+Langworthy;Aeroplane+Boys;1912;28.388219544846052
PG14958;Thornton+Burgess;Mother+West;1917;20.902193242442205
PG36443;Herbert+Strang;King+Morocco;1907;19.898015435501655
PG5439;Georg+Ebers;Uarda+Romance;1877;31.393243243243244
PG41296;Marshall+Saunders;Rose+Charlitte;1898;20.55327982286189
PG55256;Sophie+Ségur;Story+Donkey;1846;21.06904761904762
PG6141;George+Peck;Peck+with;1888;42.858108108108105
PG53010;Crake;Last+Abbot;1883;33.951036612262904
PG28948;Lawrence;Rainbow;1900;16.874028207774337
PG32822;Richard+Shaver;Daughter+Night;1951;30.247464503042597
PG55806;Ruth+Thompson;Ozoplaning+with;1900;17.787023977433005
PG5589;Georg+Ebers;Elixir;1890;41.65201465201465
PG1138;Wells;Research+Magnificent;1916;21.037130551017377
PG11278;Honoré+Balzac;Folk+Tales;1834;22.878172588832488
PG18997;Alexandre+Dumas;Vicomte+Bragelonne;1848;20.96128244017526
PG29748;George+Ogden;Duke+Chimney;1920;23.655155155155157
PG46798;George+Rathborne;Pioneer+Boys;1912;25.298986486486488
PG66191;Ellen+Glasgow;Barren+Ground;1925;20.994623089088034
PG26282;John+Musick;Witch+Salem;1893;21.622687538117503
PG36953;Thomas+Holmes;Heart+Canyon;1921;16.233127753303965
PG2149;Edgar+Poe;Works+Edgar;1839;33.26518753301637
PG345;Bram+Stoker;Dracula;1890;23.977328502980015
PG12884;Andy+Adams;Reed+Anthony;1907;32.89658220388922
PG61507;Wodehouse;Ukridge;1938;17.20479121610381
PG53416;Charles+Garvice;Only+Girl;1901;17.58232221098753
PG16721;Cory+Doctorow;Place+Foreign;1915;17.16976604679064
PG21839;Jane+Austen;Sense+Sensibility;1806;30.221943210353487
PG22071;Josephine+Chase;Marjorie+Dean;1818;15.411346115833169
PG26692;William+Raine;Daughter+Raasay;1902;18.23050082101806
PG31426;Ambrose+Newcomb;Eagles+With;1930;36.346751006325476
PG10787;Jacobs;Toll+House;1913;15.667692307692308
PG37175;John+Goldfrap;Aviators+Flight;1910;22.144622578490313
PG34975;Mildred+Wirt;Whispering+Walls;1946;14.219073435189749
PG20106;Irene+Benson;Ethel+Hollister;1910;19.11080459770115
PG14890;Joseph+Altsheler;Hunters+Hills;1912;23.661922402027685
PG63385;William+Russell;Alone+Wide;1888;23.45447252306458
PG52905;David+Cory;Little+Jack;1929;18.738193018480494
PG64452;John+Breck;Little+Owls;1902;15.239272727272727
PG35920;Wells;Lady;1916;17.1684375
PG23412;Robert+Hichens;Figure+Mirage;1905;17.77016129032258
PG20472;Josephine+Chase;Grace+Harlowe;1921;18.83968850698174
PG41453;William+Queux;Mysterious+Miller;1906;19.86979612814802
PG52908;Clara+Burnham;Clever+Betsy;1910;16.811632960053483
PG24140;George+Birmingham;Northern+Iron;1933;17.276148582600197
